# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,163,0.3686916199053757,0.00117971819340276,916
0,0,164,0.381973125237588,0.00126969860188253,924
0,0,165,0.3808177010834573,0.001657779336326791,883
0,0,166,0.3857200392238713,0.00143442349244454,891
0,0,167,0.4014825566169206,0.001677327326276642,923
0,0,168,0.3314742258160227,0.001192252358691792,890
0,0,169,0.3573821999219755,0.001100281633783147,883
0,0,170,0.3831892841485804,0.001300030928748477,905
0,0,171,0.4277414481056686,0.00255420675212634,869
0,0,172,0.4183629630338329,0.002277624582868028,864
0,0,173,0.3844426963833902,0.001785249224929879,875
0,0,174,0.395584650552445,0.001456531898054375,871
0,0,175,0.3374649063285095,0.001434877134582559,880
0,0,176,0.4053986996420071,0.001718133530254053,840
0,0,177,0.4236042185099415,0.002398390255611233,857
0,0,178,0.4135749981208781,0.002558666996967733,873
0,0,179,0.3593243641898696,0.001297103282866911,839
0,0,180,0.3838900989233328,0.002996679222139549,849
0,0,181,0.373353962651956,0.001643331354855538,844
0,0,182,0.328488847499254,0.001131048211887538,885
0,0,183,0.3414845732243439,0.00128960134667363,812
0,0,184,0.3817280960748989,0.00193955364848113,854
0,0,185,0.3478469580642716,0.001067915520154426,800
0,0,186,0.382274638715946,0.001834691579239099,855
0,0,187,0.3801878026585623,0.001607328326015278,832
0,0,188,0.3668180458436491,0.001653471718890308,815
0,0,189,0.3239907381334757,0.0007637888681917076,811
0,0,190,0.3432188378319867,0.001324189494546136,832
0,0,191,0.3116677156810062,0.0007385421861619502,813
0,0,192,0.3624374642760988,0.001367518348418342,800
0,0,193,0.3833916213361915,0.001931555717239251,778
0,0,194,0.3062886318638757,0.001052441084406131,791
0,0,195,0.3665153480716236,0.001836413181235999,831
0,0,196,0.3549923732582234,0.001265423024883306,797
0,0,197,0.3987155594470631,0.002665184042774757,818
0,0,198,0.4008212828126204,0.002342759805124763,790
0,0,199,0.3976807757286612,0.001592989752571903,791
0,0,200,0.3751916037549697,0.00130112491415557,780
0,0,201,0.3412271373111117,0.001306049973415461,775
0,0,202,0.3165779900278076,0.0009786082678333056,746
0,0,203,0.2668883759468648,0.0005962013860921601,741
0,0,204,0.3111432098794949,0.001616705462333692,767
0,0,205,0.3133883741967876,0.0008741497952309246,757
0,0,206,0.3490902783008155,0.001297901558581001,768
0,0,207,0.3472875085193824,0.001374161686439004,752
0,0,208,0.2374386182467165,0.0004081150368337204,753
0,0,209,0.3200281046903584,0.001286290863751018,772
0,0,210,0.3114059167285701,0.0008855886807175366,762
0,0,211,0.2726560016991776,0.0005866985380911605,742
0,0,212,0.3158322171459077,0.001405923765228384,716
0,0,213,0.2338701206052808,0.0005387854596476549,731
0,0,214,0.27873625450783,0.001058701233172641,723
0,0,215,0.2798332269488877,0.000716700050923592,726
0,0,216,0.2284524496256349,0.0004693337916522292,734
0,0,217,0.2827888786298828,0.0007689149613960317,718
0,0,218,0.2838195611734211,0.000946435222345452,736
0,0,219,0.2660521480188483,0.0008007298421537164,701
0,0,220,0.3607378933650298,0.001941996778613889,718
0,0,221,0.2593141260888214,0.0008985361381512988,724
0,0,222,0.2324446104397811,0.000511413440252986,719
0,0,223,0.2764059562699043,0.000730241141473836,726
0,0,224,0.2978033849774386,0.0009884924397786463,676
0,0,225,0.2801743500219741,0.001136105199172387,682
0,0,226,0.2939861287118511,0.001089944043285288,726
0,0,227,0.2447376234558603,0.000658588961833103,675
0,0,228,0.3470982083906103,0.002459562176825096,694
0,0,229,0.2874293108844318,0.001246341401189372,688
0,0,230,0.2741176041816704,0.001127068537852099,667
0,0,231,0.2802164671981344,0.0008084357502189882,674
0,0,232,0.2436851797176102,0.0006522838300454339,692
0,0,233,0.2561073715853428,0.0008852948425859526,679
0,0,234,0.2372791036781796,0.0005462721919354892,686
0,0,235,0.2389788436432186,0.0006880495173478738,693
0,0,236,0.2873224079308615,0.001560313378366,648
0,0,237,0.2541414427202177,0.001140675828426698,680
0,0,238,0.2788263323564373,0.001617197624750695,657
0,0,239,0.2918608604638116,0.001442122395315488,660
0,0,240,0.2678222396903954,0.001465592330455418,670
0,0,241,0.2280635676179942,0.0005414057507828886,641
0,0,242,0.2532562915264316,0.001082354400676232,653
0,0,243,0.2230625735384864,0.0004789039726503883,647
0,0,244,0.2356197737507472,0.0007505708667145104,667
0,0,245,0.2088415696976099,0.0004166901251936025,675
0,0,246,0.1979543944889949,0.0005753669967900631,638
0,0,247,0.2050722274468534,0.0005344904832345394,628
0,0,248,0.2273333656744335,0.0006495158726614442,652
0,0,249,0.2620860890742912,0.001172450679264651,623
0,0,250,0.2366929451294337,0.000787155879651567,642
0,0,251,0.2277778623216896,0.0006340707876147462,639
0,0,252,0.249461796957993,0.0007045868266653964,627
0,0,253,0.2137891677703794,0.0004766419107685242,629
0,0,254,0.1998367229336807,0.0003810025772902026,591
0,0,255,0.2157290803894263,0.0006126961191350718,620
0,0,256,0.2328574946611618,0.001259407321422505,592
0,0,257,0.2287575139732701,0.0006829445514846927,631
0,0,258,0.2560996167779477,0.001242661567058956,616
0,0,259,0.2003866089269356,0.0003536241968928348,616
0,0,260,0.2230379210845979,0.0008869802501496898,600
0,0,261,0.2620199052891066,0.001246805233260798,609
0,0,262,0.2173463563134803,0.0006288403666134771,615
0,0,263,0.2860783559128081,0.001107869548485039,617
0,0,264,0.2550959973726995,0.000772025125702216,585
0,0,265,0.269742049139223,0.001103434872834272,606
0,0,266,0.2721563978031556,0.001161603473939559,600
0,0,267,0.2197719514992107,0.0008036989159423275,594
0,0,268,0.2189858325863729,0.0006231681227530229,612
0,0,269,0.2405279902997616,0.0007591165894901448,589
0,0,270,0.2151369112863233,0.0005910866249050216,580
0,0,271,0.2406569083588155,0.000915450247297853,588
0,0,272,0.2600671406606047,0.0009009274469503059,595
0,0,273,0.2210938603532053,0.0006512222001369356,571
0,0,274,0.2657462157639232,0.001230249602196477,593
0,0,275,0.2225608387987117,0.0006607199792746838,606
0,0,276,0.2053733291086962,0.0006211401185103802,574
0,0,277,0.2156099644619854,0.0006349974470432105,586
0,0,278,0.2521358145898696,0.001323286264712504,597
0,0,279,0.2200988096095019,0.0007370786596751673,605
0,0,280,0.1621040698397068,0.0002325894781151869,556
0,0,281,0.1964384959983079,0.000464549958204641,582
0,0,282,0.2388498154371672,0.001321556087304049,574
0,0,283,0.1894568262137787,0.0005149631496342157,570
0,0,284,0.1729596690436528,0.0005649035481392125,579
0,0,285,0.1778803092196737,0.0003955898876564594,548
0,0,286,0.1649953278921856,0.0004372810766211406,539
0,0,287,0.2056925760140472,0.0006047643115240367,556
0,0,288,0.1902550926869465,0.0004113867042547145,559
0,0,289,0.2135127127588523,0.0006767812601846976,569
0,0,290,0.2075052184613284,0.000633090416425164,552
0,0,291,0.1809298469236188,0.0004485736504153476,560
0,0,292,0.1720449108394799,0.0004163806146471276,543
0,0,293,0.1910756108694129,0.0004326375533622029,539
0,0,294,0.1610881750637011,0.0003585828669979992,511
0,0,295,0.1579485851457805,0.0002255411019674074,532
0,0,296,0.1494338715048592,0.0002495303305961978,513
0,0,297,0.1615914451974844,0.0003255464172814822,532
0,0,298,0.1795027731921613,0.0004012927771288669,526
0,0,299,0.1988998574708504,0.0004906322978183052,533
0,0,300,0.1725709550184534,0.000295600660062496,525
0,0,301,0.2183587813949611,0.0008155877591204931,530
0,0,302,0.222977971099039,0.0008401282098403166,551
0,0,303,0.244427289516938,0.001108419568441,504
0,0,304,0.1931919809941665,0.0005207261965203924,536
0,0,305,0.1898606454742123,0.0006153532293903794,526
0,0,306,0.1736101494425945,0.0003380577021565688,520
0,0,307,0.1649213706793489,0.0005218078724063529,525
0,0,308,0.1753639186331698,0.0006115764945217335,502
0,0,309,0.1546179994197921,0.0002727214121265777,496
0,0,310,0.1854329866094659,0.000640154761473774,520
0,0,311,0.1966552573022287,0.0008780722914059336,514
0,0,312,0.1851107387581927,0.0006117898831104086,508
0,0,313,0.1811481128689456,0.0006332135395913929,510
0,0,314,0.1968613621801697,0.000649412361566792,486
0,0,315,0.1793174565531803,0.0005499322450306572,509
0,0,316,0.1899616702193346,0.0006089137922251878,514
0,0,317,0.132542509621735,0.0001776942766504694,493
0,0,318,0.155419023324147,0.0003807316336858033,489
0,0,319,0.1494127788882132,0.0002833047825988933,507
0,0,320,0.1839782720549979,0.000469961031087396,503
0,0,321,0.1946332295377236,0.0007924346044476981,489
0,0,322,0.2317758713933848,0.001527889609385321,486
0,0,323,0.1988408770651148,0.0005309954554678742,511
0,0,324,0.1743407675374155,0.0004454690355032193,487
0,0,325,0.1860872448142571,0.0006091328141535676,498
0,0,326,0.1950928044835467,0.0009396151356269451,479
0,0,327,0.1658102515916218,0.0004096847148857299,476
0,0,328,0.1404859325754443,0.0003249493791394417,460
0,0,329,0.141803604707061,0.0002496823675529608,461
0,0,330,0.1677348246478066,0.0003981866118881745,488
0,0,331,0.1365244880428221,0.0002527642951634212,483
0,0,332,0.1856256632202181,0.0006615961780877462,459
0,0,333,0.1700373899440826,0.0007570875466475128,455
0,0,334,0.1491824522429326,0.0003470409042985086,447
0,0,335,0.1494031606570072,0.0005934004044050128,476
0,0,336,0.1497119142169927,0.0004263045921826272,455
0,0,337,0.168215176164818,0.0005193569434515203,451
0,0,338,0.1698926051103127,0.0004660435827850108,469
0,0,339,0.1872258468183046,0.001003223481393382,478
0,0,340,0.164727504924972,0.0004040765847831286,464
0,0,341,0.1758500463728464,0.0007830946483092407,465
0,0,342,0.1497817649162588,0.0005194446679212795,454
0,0,343,0.1441698861686466,0.0004369215853066175,436
0,0,344,0.1322648244735697,0.000230146050063692,429
0,0,345,0.1461121691824183,0.0004145628148589801,418
0,0,346,0.1273461610831066,0.000208340022086438,426
0,0,347,0.1661359610253235,0.0006951303694409049,441
0,0,348,0.1248713906964513,0.0002042544996749742,444
0,0,349,0.1204132245768275,0.0002197991593937486,419
0,0,350,0.1233141765678244,0.0001974335528622454,437
0,0,351,0.1255224422106133,0.0003063240771916806,422
0,0,352,0.1224408899855758,0.0002564389589620437,418
0,0,353,0.1168604358782382,0.0005084567397494889,431
0,0,354,0.1527956550135358,0.0004560469904855045,427
0,0,355,0.1245379367505104,0.0002259503652796567,428
0,0,356,0.1159057656708601,0.0002105210507451104,432
0,0,357,0.1556786217576684,0.0007993064949650393,399
0,0,358,0.114119660723338,0.0001293774506095858,427
0,0,359,0.1569709281888784,0.0006251741828371963,413
0,0,360,0.1261798532000125,0.000204552118368255,413
0,0,361,0.1669439539619227,0.0006065939981945913,418
0,0,362,0.1563109201021924,0.0004296691322751264,424
0,0,363,0.1481076522359802,0.0007520873134431855,423
0,0,364,0.16238251225846,0.000608859992027223,414
0,0,365,0.1499747096762837,0.0006039666144516978,417
0,0,366,0.1815622542741306,0.0007102921716938951,414
0,0,367,0.1736397266338165,0.0009650981366154273,421
0,0,368,0.1699995326759176,0.0006739175081800438,405
0,0,369,0.1252529006287777,0.0003799120825218387,386
0,0,370,0.1488163589478142,0.0004252897062751845,414
0,0,371,0.1722271356093534,0.001117081207934361,410
0,0,372,0.1513102979137323,0.0004853403099407778,403
0,0,373,0.1638277011813492,0.0007068620084527126,403
0,0,374,0.1560864903030956,0.0005015337546117751,395
0,0,375,0.1328610686663848,0.0002977774041128956,388
0,0,376,0.1358349881184435,0.0003048065861811545,403
0,0,377,0.136740205748993,0.0003531490868318244,388
0,0,378,0.1136155142152702,0.0003042619376065116,389
0,0,379,0.1174811150272173,0.0002517887814044497,379
0,0,380,0.1198101220796016,0.0005407901984457631,380
0,0,381,0.1044272192929921,0.000157247633209325,401
0,0,382,0.1218271582595605,0.0002854714168977202,388
0,0,383,0.1164809080192596,0.0003328111609778033,366
0,0,384,0.1138083520592938,0.0002306762903686258,367
0,0,385,0.1273826914221323,0.0004320124015530946,366
0,0,386,0.1245019815932937,0.0003786772498037773,353
0,0,387,0.09655856992034614,0.0001508546374207497,391
0,0,388,0.1039231098143597,0.0001806633305872533,374
0,0,389,0.109520468400968,0.0001555904551765703,375
0,0,390,0.1097112643409445,0.0002117868177511781,386
0,0,391,0.1441017935389271,0.0008117757017656741,372
0,0,392,0.119568408251869,0.000317279253644636,373
0,0,393,0.1273218258238689,0.000320748427351437,352
0,0,394,0.1423872138446322,0.0006133680600250785,353
0,0,395,0.1022653181867096,0.0003243793650711126,350
0,0,396,0.09861158161000713,0.0002079201963331081,351
0,0,397,0.10439632102438,0.0002155986514896543,364
0,0,398,0.07820416151562938,8.085356188067563e-05,363
0,0,399,0.1167109732288716,0.0004195201696029805,350
0,0,400,0.1094209016928536,0.0003631218250826812,343
0,0,401,0.1032651418679491,0.0002165485580038073,348
0,0,402,0.1240743273691679,0.0003891760030166984,356
0,0,403,0.1354540139163128,0.000881074466516854,346
0,0,404,0.09979537191412913,0.0001992518493517259,351
0,0,405,0.09067785441983961,0.0001789964117107767,339
0,0,406,0.0947767814024183,0.0001795598521687697,357
0,0,407,0.08946250228454591,0.0001291754817337474,342
0,0,408,0.1379019497205017,0.0009163717025376503,338
0,0,409,0.11461974183959,0.0004336882088489159,345
0,0,410,0.09085576573004725,0.0001604789582167931,331
0,0,411,0.1180381826430837,0.0004323339298488155,340
0,0,412,0.1116528475823513,0.0006855827844519759,319
0,0,413,0.1287130255303125,0.001660164009835361,340
0,0,414,0.137409210590102,0.0006329514976567739,324
0,0,415,0.08283789666645142,0.0001194840705159368,340
0,0,416,0.09971016944991731,0.0003255750095880386,330
0,0,417,0.09484557558855175,0.0003504055804231885,326
0,0,418,0.09489245514613023,0.0002064005048478863,329
0,0,419,0.08725285483779745,0.0002583386604800344,321
0,0,420,0.08137745973146276,0.0001306522336419497,304
0,0,421,0.1050079138075269,0.0003259306927099467,321
0,0,422,0.1044840623762173,0.000373454248149105,316
0,0,423,0.09081814297047661,0.0001803078535730632,315
0,0,424,0.1127538324602301,0.0006371629529386459,314
0,0,425,0.101627197921201,0.0003744354729329537,311
0,0,426,0.08893587458162247,0.0004679244326800432,308
0,0,427,0.08545151077779531,0.0001819072628793358,318
0,0,428,0.09882274423606295,0.0002553699501572731,310
0,0,429,0.09165581953818888,0.0005073261373963794,297
0,0,430,0.09095804075792743,0.0001918324778081165,297
0,0,431,0.08582293130463364,0.0001574327623481082,305
0,0,432,0.06894587168938013,7.909356327495662e-05,312
0,0,433,0.06135784223335173,0.0001046107593206654,294
0,0,434,0.08575398240186494,0.0003054656364158623,299
0,0,435,0.09417862278809623,0.0004092617010886131,301
0,0,436,0.08218161517414874,0.0001973166506413573,288
0,0,437,0.0805311042076874,0.0001959725782034807,291
0,0,438,0.08694309806118156,0.0003052529119510109,274
0,0,439,0.08418486523584845,0.0001671257443755536,301
0,0,440,0.07017929853041589,0.0001173489604540704,286
0,0,441,0.08717582822183594,0.0002323942815494416,293
0,0,442,0.1004206983773681,0.0005393027368823776,290
0,0,443,0.08419278624139137,0.00012043710103151,305
0,0,444,0.1098629108012254,0.0004735829651131453,286
0,0,445,0.08728843069440798,0.0001797632686748471,279
0,0,446,0.1184429730354928,0.0004860296366791367,289
0,0,447,0.1153522736021208,0.000895330356099866,281
0,0,448,0.08552230988763315,0.0001199396377652649,291
0,0,449,0.06798356871195053,9.639179277379977e-05,283
0,0,450,0.1077461155504589,0.0003794947561021276,298
0,0,451,0.07566389514912478,0.0001595175443387546,270
0,0,452,0.06332912254815759,6.029976449373546e-05,285
0,0,453,0.06256359816024186,7.360146958778778e-05,289
0,0,454,0.06451902254297669,6.896953662977382e-05,278
0,0,455,0.1032225291259171,0.0006771319975234208,279
0,0,456,0.0758166265752066,0.0001544545074713617,273
0,0,457,0.07182829912423122,8.621389761508165e-05,286
0,0,458,0.07971057739211528,0.0002926372532437427,274
0,0,459,0.08023328575239633,0.0002750754964790081,280
0,0,460,0.07141533228408709,0.000166301022744991,280
0,0,461,0.08653932484625419,0.0002144305479854547,265
0,0,462,0.07743094279733526,0.0001878660052442918,265
0,0,463,0.07840120560721903,0.0001427741607671278,281
0,0,464,0.08640380835405223,0.0002332907933971177,269
0,0,465,0.109588276545673,0.0007533078755409458,274
0,0,466,0.07515478853133217,0.0001634212234295111,295
0,0,467,0.0629045094018393,8.591015241277096e-05,262
0,0,468,0.08239981694321311,0.0001767737516086295,262
0,0,469,0.0671747191082423,9.404542988601883e-05,255
0,0,470,0.08153732845093484,0.0001910973426651258,268
0,0,471,0.07717577179649662,0.0001928108098928789,262
0,0,472,0.06137564915121553,8.87776205492881e-05,253
0,0,473,0.09228596229013122,0.0007928380253915047,241
0,0,474,0.08276816398352255,0.0006081988413223949,248
0,0,475,0.07080496331179967,0.0001298338376237769,247
0,0,476,0.06610186652341359,9.091040141199832e-05,248
0,0,477,0.0629934966282094,0.0001285637247189256,241
0,0,478,0.0489820527557977,6.709730587594302e-05,245
0,0,479,0.07101800190697893,0.0002448894908854074,238
0,0,480,0.07364607741011486,0.0001910636204325179,245
0,0,481,0.04525004762853804,2.898126919203686e-05,251
0,0,482,0.06684888939079126,8.498641031516206e-05,265
0,0,483,0.06530783401589924,0.0001404854081975271,242
0,0,484,0.06753905214468825,0.0001290187725904388,267
0,0,485,0.05710144836231176,7.469016503858201e-05,254
0,0,486,0.0481266337195055,3.00898379145145e-05,243
0,0,487,0.06698138773290054,0.0002258443660849168,230
0,0,488,0.07841624130319141,0.0003572183979553713,253
0,0,489,0.0508485417231792,6.034077072326982e-05,229
0,0,490,0.05704772741647095,7.244479312018125e-05,243
0,0,491,0.06128455383958778,0.0002317031462152599,232
0,0,492,0.07079943318865038,0.0004090926839724747,234
0,0,493,0.05814137735344312,8.863219759443265e-05,241
0,0,494,0.06149631177831199,9.884757827356705e-05,234
0,0,495,0.06466688017947317,0.0001081979163468639,239
0,0,496,0.04486002530786248,2.971046992179065e-05,231
0,0,497,0.05201334079836803,5.7477510605636e-05,237
0,0,498,0.05305198621401602,9.201806334840882e-05,227
0,0,499,0.05546609558112464,0.0001677762173696658,237
